iter	Passed	Remaining
0	16	16136
1	36	18112
2	53	17741
3	68	17129
4	87	17504
5	104	17329
6	119	17010
7	136	16890
8	151	16726
9	167	16560
10	184	16571
11	202	16632
12	216	16449
13	233	16453
14	254	16691
15	270	16622
16	292	16905
17	310	16957
18	329	16997
19	348	17064
20	364	16981
21	381	16978
22	399	16950
23	417	16958
24	433	16917
25	454	17015
26	470	16967
27	486	16882
28	500	16769
29	517	16743
30	533	16663
31	549	16634
32	565	16570
33	582	16561
34	599	16534
35	615	16476
36	631	16437
37	646	16369
38	663	16359
39	680	16320
40	695	16263
41	710	16215
42	728	16209
43	747	16231
44	765	16253
45	783	16254
46	801	16252
47	818	16238
48	834	16199
49	853	16209
50	867	16146
51	884	16119
52	899	16078
53	917	16068
54	933	16042
55	950	16015
56	968	16022
57	983	15969
58	998	15929
59	1014	15890
60	1030	15857
61	1046	15830
62	1060	15777
63	1075	15733
64	1091	15703
65	1106	15665
66	1123	15643
67	1139	15613
68	1154	15575
69	1169	15533
70	1184	15493
71	1200	15469
72	1215	15438
73	1230	15395
74	1245	15364
75	1260	15322
76	1276	15300
77	1291	15270
78	1308	15258
79	1324	15232
80	1341	15221
81	1357	15193
82	1372	15164
83	1384	15099
84	1398	15052
85	1414	15030
86	1430	15007
87	1445	14975
88	1460	14952
89	1478	14946
90	1493	14923
91	1509	14897
92	1525	14876
93	1542	14870
94	1561	14874
95	1576	14847
96	1592	14828
97	1607	14797
98	1625	14791
99	1640	14767
100	1658	14762
101	1675	14752
102	1691	14732
103	1708	14720
104	1725	14710
105	1743	14701
106	1758	14673
107	1773	14648
108	1791	14645
109	1808	14630
110	1825	14619
111	1838	14580
112	1854	14556
113	1869	14533
114	1884	14503
115	1899	14476
116	1915	14458
117	1932	14446
118	1948	14428
119	1968	14433
120	1983	14409
121	1998	14382
122	2016	14378
123	2031	14352
124	2047	14332
125	2063	14311
126	2079	14291
127	2095	14275
128	2111	14254
129	2127	14239
130	2144	14222
131	2161	14212
132	2179	14205
133	2196	14194
134	2213	14183
135	2230	14173
136	2249	14172
137	2268	14168
138	2285	14159
139	2302	14145
140	2319	14129
141	2337	14124
142	2356	14120
143	2370	14091
144	2388	14081
