iter	Passed	Remaining
0	22	22404
1	42	21173
2	61	20597
3	77	19329
4	93	18676
5	109	18067
6	124	17670
7	140	17384
8	155	17076
9	169	16810
10	184	16624
11	199	16445
12	214	16303
13	232	16358
14	248	16315
15	264	16280
16	281	16300
17	297	16250
18	313	16171
19	329	16133
20	343	16020
21	359	16000
22	374	15912
23	389	15822
24	405	15824
25	421	15799
26	437	15775
27	454	15788
28	469	15722
29	486	15732
30	502	15718
31	519	15707
32	534	15668
33	553	15717
34	569	15689
35	581	15581
36	596	15522
37	611	15471
38	626	15449
39	643	15443
40	659	15420
41	674	15390
42	689	15335
43	705	15336
44	722	15330
45	736	15281
46	752	15266
47	768	15247
48	784	15224
49	800	15207
50	817	15203
51	832	15177
52	849	15177
53	865	15161
54	880	15128
55	896	15110
56	911	15083
57	927	15064
58	940	15003
59	956	14985
60	1011	15575
61	1027	15552
62	1045	15546
63	1060	15514
64	1074	15452
65	1087	15393
66	1102	15349
67	1117	15311
68	1131	15266
69	1146	15231
70	1158	15158
71	1172	15109
72	1187	15079
73	1201	15032
74	1216	15006
75	1232	14987
76	1247	14958
77	1263	14932
78	1279	14916
79	1296	14907
80	1313	14899
81	1325	14844
82	1343	14839
83	1356	14795
84	1370	14751
85	1385	14723
86	1400	14695
87	1416	14680
88	1433	14670
89	1449	14653
90	1463	14615
91	1478	14588
92	1492	14560
93	1509	14546
94	1524	14527
95	1542	14527
96	1558	14507
97	1574	14487
98	1590	14474
99	1604	14440
100	1621	14433
101	1641	14447
102	1660	14464
103	1679	14468
104	1693	14436
105	1713	14448
106	1730	14445
107	1751	14463
108	1767	14447
109	1783	14433
110	1802	14440
111	1819	14424
112	1835	14404
113	1852	14401
114	1869	14384
115	1885	14371
116	1903	14367
117	1919	14350
118	1938	14353
119	1962	14394
120	1980	14389
121	2001	14402
122	2020	14407
123	2040	14415
124	2060	14420
125	2079	14425
126	2099	14434
127	2118	14431
128	2135	14418
129	2152	14407
130	2170	14396
131	2188	14390
132	2206	14386
133	2221	14354
134	2239	14350
135	2253	14317
136	2268	14289
137	2283	14264
138	2303	14266
139	2320	14256
140	2338	14246
141	2359	14256
142	2370	14207
143	2388	14196
144	2401	14163
145	2416	14133
146	2431	14108
147	2449	14099
148	2465	14082
149	2479	14052
150	2495	14030
151	2507	13991
152	2521	13958
153	2534	13924
154	2546	13882
155	2560	13851
156	2572	13813
157	2581	13755
158	2598	13745
159	2614	13727
160	2630	13708
161	2645	13682
162	2660	13660
163	2675	13639
164	2690	13614
165	2706	13599
166	2723	13585
167	2743	13588
168	2767	13607
169	2785	13597
170	2801	13579
171	2817	13561
172	2835	13554
173	2855	13553
174	2881	13584
175	2919	13669
176	2980	13859
177	3022	13958
178	3055	14012
179	3077	14021
180	3101	14034
181	3130	14070
182	3151	14069
183	3180	14104
184	3203	14113
185	3227	14125
186	3244	14105
187	3262	14089
188	3279	14074
189	3297	14056
190	3321	14066
191	3350	14099
192	3366	14077
193	3384	14061
194	3404	14055
195	3426	14054
196	3444	14040
197	3460	14014
198	3474	13986
199	3506	14025
200	3527	14024
201	3545	14005
202	3562	13986
203	3579	13966
204	3596	13947
205	3622	13961
206	3647	13974
207	3672	13982
208	3691	13970
209	3707	13946
210	3721	13917
211	3742	13911
212	3765	13912
213	3788	13913
214	3806	13899
215	3825	13884
216	3841	13861
217	3868	13876
218	3889	13872
219	3960	14043
220	4003	14112
221	4158	14575
222	4201	14638
223	4221	14626
224	4241	14610
225	4258	14585
226	4281	14578
227	4304	14574
228	4326	14567
229	4350	14564
230	4370	14548
231	4394	14546
232	4415	14535
233	4438	14530
234	4460	14521
235	4477	14495
236	4497	14477
237	4519	14468
238	4541	14460
239	4561	14445
240	4585	14441
241	4607	14432
242	4627	14416
243	4645	14394
244	4667	14382
245	4687	14367
246	4713	14370
247	4732	14351
248	4751	14329
249	4769	14308
250	4788	14290
251	4809	14275
252	4827	14253
253	4847	14235
254	4863	14209
255	4882	14188
256	4899	14163
257	4918	14144
258	4939	14132
259	4959	14115
260	4978	14096
261	4994	14067
262	5009	14039
263	5026	14013
264	5045	13992
265	5064	13974
266	5082	13952
267	5101	13932
268	5119	13911
269	5135	13884
270	5151	13858
271	5169	13835
272	5197	13842
273	5216	13822
274	5234	13800
275	5254	13784
276	5272	13762
277	5290	13738
278	5306	13714
279	5321	13684
280	5342	13669
281	5363	13654
282	5382	13636
283	5401	13617
284	5422	13602
285	5440	13582
286	5460	13565
287	5477	13542
288	5499	13530
289	5519	13513
290	5537	13491
291	5556	13473
292	5574	13451
293	5593	13432
294	5610	13407
295	5628	13387
296	5648	13370
297	5666	13348
298	5688	13336
299	5707	13317
300	5728	13301
301	5751	13292
302	5770	13275
303	5790	13256
304	5808	13236
305	5826	13215
306	5846	13197
307	5864	13176
308	5883	13157
309	5903	13139
310	5921	13118
311	5938	13095
312	5956	13073
313	5975	13055
314	5994	13034
315	6014	13019
316	6032	12997
317	6051	12977
318	6071	12960
319	6089	12940
320	6108	12921
321	6126	12899
322	6144	12879
323	6164	12861
324	6181	12837
325	6199	12816
326	6223	12808
327	6244	12793
328	6265	12779
329	6283	12756
330	6303	12740
331	6320	12717
332	6337	12694
333	6353	12668
334	6372	12650
335	6387	12622
336	6405	12600
337	6422	12579
338	6440	12557
339	6457	12535
340	6474	12512
341	6496	12499
342	6514	12478
343	6534	12460
344	6552	12440
345	6573	12424
346	6593	12408
347	6614	12392
348	6631	12369
349	6645	12340
350	6659	12313
351	6676	12290
352	6695	12271
353	6715	12255
354	6733	12233
355	6749	12209
356	6768	12191
357	6788	12173
358	6806	12152
359	6823	12131
360	6844	12115
361	6861	12092
362	6881	12075
363	6898	12054
364	6916	12033
365	6930	12004
366	6947	11983
367	6965	11962
368	6981	11939
369	7002	11923
370	7023	11907
371	7043	11890
372	7063	11873
373	7084	11857
374	7101	11836
375	7120	11817
376	7140	11799
377	7160	11782
378	7180	11765
379	7212	11767
380	7227	11742
381	7247	11725
382	7265	11705
383	7282	11681
384	7301	11664
385	7320	11644
386	7340	11627
387	7362	11612
388	7382	11595
389	7404	11581
390	7425	11565
391	7448	11552
392	7468	11535
393	7487	11515
394	7508	11500
395	7530	11485
396	7550	11468
397	7570	11450
398	7596	11442
399	7616	11425
400	7639	11411
401	7662	11398
402	7682	11381
403	7703	11364
404	7723	11347
405	7739	11323
406	7756	11300
407	7778	11285
408	7795	11264
409	7813	11244
410	7833	11226
411	7853	11208
412	7873	11190
413	7893	11172
414	7909	11149
415	7926	11127
416	7943	11106
417	7960	11083
418	7981	11067
419	7999	11047
420	8014	11022
421	8034	11003
422	8051	10982
423	8071	10964
424	8090	10945
425	8109	10926
426	8129	10908
427	8148	10889
428	8166	10869
429	8184	10849
430	8205	10833
431	8242	10837
432	8261	10817
433	8282	10801
434	8300	10780
435	8320	10763
436	8338	10742
437	8357	10723
438	8376	10704
439	8394	10683
440	8414	10665
441	8433	10646
442	8452	10628
443	8470	10607
444	8487	10584
445	8506	10565
446	8525	10546
447	8544	10527
448	8561	10506
449	8581	10489
450	8600	10469
451	8626	10458
452	8646	10440
453	8667	10424
454	8688	10407
455	8710	10391
456	8729	10371
457	8748	10352
458	8769	10336
459	8790	10319
460	8810	10300
461	8830	10282
462	8849	10263
463	8863	10238
464	8881	10218
465	8899	10198
466	8918	10178
467	8935	10157
468	8954	10137
469	8973	10119
470	8992	10099
471	9011	10081
472	9030	10061
473	9050	10042
474	9071	10026
475	9088	10004
476	9108	9987
477	9126	9966
478	9142	9944
479	9161	9924
480	9179	9904
481	9197	9884
482	9214	9863
483	9245	9857
484	9262	9835
485	9280	9815
486	9301	9797
487	9319	9777
488	9338	9758
489	9356	9738
490	9379	9723
491	9398	9703
492	9417	9684
493	9435	9664
494	9458	9649
495	9478	9630
496	9497	9612
497	9518	9595
498	9539	9577
499	9561	9561
500	9582	9544
501	9601	9525
502	9625	9510
503	9652	9499
504	9676	9485
505	9695	9465
506	9713	9445
507	9727	9421
508	9747	9402
509	9766	9383
510	9785	9364
511	9807	9347
512	9826	9328
513	9846	9310
514	9864	9289
515	9882	9269
516	9902	9251
517	9925	9235
518	9945	9216
519	9965	9199
520	9985	9180
521	10005	9162
522	10031	9149
523	10053	9132
524	10075	9115
525	10093	9095
526	10113	9077
527	10133	9058
528	10154	9041
529	10172	9020
530	10189	8999
531	10217	8987
532	10240	8972
533	10281	8972
534	10299	8952
535	10320	8934
536	10341	8916
537	10362	8898
538	10379	8877
539	10396	8856
540	10416	8837
541	10433	8816
542	10453	8798
543	10470	8776
544	10489	8757
545	10507	8737
546	10525	8716
547	10542	8695
548	10558	8673
549	10576	8653
550	10592	8631
551	10610	8611
552	10629	8592
553	10649	8573
554	10669	8554
555	10687	8534
556	10705	8514
557	10723	8494
558	10738	8471
559	10756	8451
560	10773	8430
561	10789	8409
562	10809	8390
563	10828	8370
564	10845	8350
565	10864	8331
566	10882	8310
567	10900	8290
568	10921	8272
569	10939	8252
570	10957	8232
571	10972	8210
572	10990	8190
573	11007	8169
574	11023	8147
575	11041	8127
576	11058	8106
577	11076	8087
578	11091	8064
579	11106	8042
580	11120	8020
581	11139	8000
582	11157	7980
583	11175	7960
584	11187	7936
585	11204	7916
586	11222	7896
587	11240	7876
588	11258	7856
589	11276	7836
590	11303	7822
591	11318	7800
592	11337	7781
593	11354	7761
594	11372	7740
595	11388	7719
596	11405	7698
597	11421	7677
598	11438	7657
599	11454	7636
600	11475	7618
601	11490	7596
602	11506	7575
603	11524	7555
604	11539	7534
605	11554	7512
606	11572	7492
607	11590	7472
608	11605	7450
609	11623	7431
610	11637	7409
611	11656	7389
612	11671	7368
613	11689	7348
614	11707	7329
615	11724	7308
616	11742	7289
617	11759	7268
618	11776	7248
619	11794	7229
620	11810	7207
621	11827	7187
622	11842	7166
623	11858	7145
624	11874	7124
625	11889	7103
626	11906	7083
627	11924	7063
628	11940	7042
629	11958	7023
630	11976	7003
631	11993	6983
632	12012	6964
633	12030	6945
634	12046	6924
635	12059	6901
636	12074	6880
637	12091	6860
638	12108	6840
639	12126	6821
640	12145	6802
641	12164	6783
642	12181	6763
643	12194	6740
644	12211	6720
645	12229	6701
646	12245	6680
647	12260	6660
648	12275	6639
649	12293	6619
650	12327	6608
651	12343	6588
652	12359	6567
653	12374	6546
654	12391	6526
655	12409	6507
656	12426	6487
657	12442	6466
658	12458	6446
659	12478	6428
660	12495	6408
661	12508	6386
662	12526	6367
663	12544	6347
664	12561	6327
665	12579	6308
666	12595	6288
667	12614	6269
668	12632	6250
669	12648	6229
670	12662	6208
671	12678	6188
672	12697	6169
673	12716	6150
674	12734	6131
675	12752	6112
676	12770	6092
677	12788	6073
678	12805	6053
679	12823	6034
680	12842	6015
681	12859	5996
682	12878	5977
683	12895	5957
684	12910	5936
685	12927	5917
686	12944	5897
687	12962	5878
688	12981	5859
689	13002	5841
690	13021	5822
691	13039	5803
692	13056	5784
693	13076	5765
694	13093	5746
695	13114	5728
696	13133	5709
697	13152	5690
698	13169	5670
699	13186	5651
700	13204	5632
701	13221	5612
702	13240	5593
703	13256	5573
704	13275	5554
705	13293	5535
706	13312	5516
707	13356	5508
708	13377	5490
709	13394	5471
710	13412	5451
711	13433	5433
712	13454	5415
713	13467	5394
714	13486	5375
715	13505	5356
716	13525	5338
717	13543	5319
718	13560	5299
719	13581	5281
720	13599	5262
721	13619	5244
722	13638	5225
723	13656	5205
724	13675	5187
725	13693	5167
726	13711	5148
727	13729	5129
728	13748	5110
729	13765	5091
730	13781	5071
731	13795	5050
732	13811	5030
733	13826	5010
734	13845	4991
735	13863	4972
736	13881	4953
737	13900	4934
738	13915	4914
739	13933	4895
740	13951	4876
741	13967	4856
742	13983	4836
743	13998	4816
744	14012	4796
745	14028	4776
746	14042	4755
747	14056	4735
748	14074	4716
749	14090	4696
750	14102	4675
751	14119	4656
752	14136	4637
753	14153	4617
754	14169	4597
755	14185	4578
756	14201	4558
757	14216	4538
758	14232	4519
759	14249	4499
760	14266	4480
761	14283	4461
762	14299	4441
763	14313	4421
764	14331	4402
765	14350	4383
766	14391	4371
767	14408	4352
768	14424	4332
769	14440	4313
770	14458	4294
771	14473	4274
772	14491	4255
773	14509	4236
774	14527	4217
775	14545	4198
776	14565	4180
777	14582	4161
778	14599	4141
779	14615	4122
780	14633	4103
781	14651	4084
782	14668	4065
783	14685	4045
784	14703	4027
785	14720	4008
786	14736	3988
787	14754	3969
788	14773	3950
789	14791	3931
790	14807	3912
791	14824	3893
792	14841	3874
793	14859	3855
794	14876	3835
795	14893	3816
796	14911	3797
797	14930	3779
798	14947	3760
799	14962	3740
800	14978	3721
801	14995	3702
802	15011	3682
803	15029	3663
804	15041	3643
805	15057	3624
806	15075	3605
807	15092	3586
808	15110	3567
809	15128	3548
810	15145	3529
811	15162	3510
812	15182	3492
813	15202	3473
814	15221	3455
815	15241	3436
