iter	RMSE
0	74.70526693
1	70.64857372
2	67.06027474
3	64.02873977
4	60.94972406
5	58.45483163
6	55.6670786
7	53.45345727
8	51.50464542
9	49.68079389
10	48.00259205
11	46.18627375
12	44.62172488
13	43.4224197
14	41.83376054
15	40.36397371
16	39.03450027
17	38.17662201
18	37.07750686
19	36.22810334
20	35.35733749
21	34.64763149
22	33.77580072
23	33.1283011
24	32.3733866
25	31.62051106
26	30.95819933
27	30.4188822
28	29.83305828
29	29.10391791
30	28.66136189
31	28.25376238
32	27.87118571
33	27.42517565
34	27.00775774
35	26.61491193
36	26.15713697
37	25.89115238
38	25.60221604
39	25.33558391
40	25.07423277
41	24.82690113
42	24.54175717
43	24.2772713
44	24.03927492
45	23.82507968
46	23.6175992
47	23.37856019
48	23.20135552
49	23.02322046
50	22.86763838
51	22.69008148
52	22.48976115
53	22.23614502
54	22.06707062
55	21.91786348
56	21.79397182
57	21.70149043
58	21.55540681
59	21.44088616
60	21.33376211
61	21.22340935
62	21.11496658
63	21.02674844
64	20.8678658
65	20.76805808
66	20.64970712
67	20.55914118
68	20.49597704
69	20.43683254
70	20.36984566
71	20.22834037
72	20.15784857
73	20.08680118
74	19.97534093
75	19.92654618
76	19.83079417
77	19.74598638
78	19.68414484
79	19.61582389
80	19.53452366
81	19.45235646
82	19.38386695
83	19.3555407
84	19.27597855
85	19.24337194
86	19.14411993
87	19.10165316
88	19.0779971
89	18.98207844
90	18.86644812
91	18.80783979
92	18.7600662
93	18.59714148
94	18.45335251
95	18.40329142
96	18.32768777
97	18.30185139
98	18.13840595
99	18.06136144
100	17.96986709
101	17.93094717
102	17.85865325
103	17.79831235
104	17.73497892
105	17.65425628
106	17.62128901
107	17.58361269
108	17.51897325
109	17.48190273
110	17.41899271
111	17.39670827
112	17.36667295
113	17.3442525
114	17.27725641
115	17.23307802
116	17.19637703
117	17.17006075
118	17.10470714
119	17.09156304
120	17.05593057
121	17.02602681
122	16.97279044
123	16.94315736
124	16.88693964
125	16.85230571
126	16.79699677
127	16.73650209
128	16.68894623
129	16.647041
130	16.59987065
131	16.55947739
132	16.53982867
133	16.49962492
134	16.47240126
135	16.44339971
136	16.40728799
137	16.3548859
138	16.33746908
139	16.3112108
140	16.25885538
141	16.22597991
142	16.20206872
143	16.18268109
144	16.16966534
145	16.1368411
146	16.07560795
147	16.0563887
148	15.98880489
149	15.96782611
150	15.90426771
