iter	RMSE
0	74.79814134
1	70.71315063
2	66.94156012
3	64.10298218
4	61.42553484
5	58.57723901
6	56.34325663
7	53.7526247
8	51.6254532
9	49.83886327
10	47.551364
11	46.04766136
12	44.68173957
13	42.97484078
14	41.77822055
15	40.54402458
16	39.44599221
17	38.21549107
18	37.27785616
19	36.1329707
20	35.25647525
21	34.48581769
22	33.67020217
23	33.02669624
24	32.50035516
25	31.8737673
26	31.13063391
27	30.60123692
28	29.97382733
29	29.53997257
30	29.04374539
31	28.4556616
32	28.05322735
33	27.50512689
34	27.12349658
35	26.75588279
36	26.43445417
37	26.05323147
38	25.73951324
39	25.35820611
40	25.07874863
41	24.8846732
42	24.613394
43	24.44531627
44	24.22113738
45	24.02450762
46	23.77154967
47	23.54375047
48	23.30799078
49	23.15792629
50	22.95914078
51	22.79937524
52	22.59130818
53	22.37692937
54	22.25107136
55	22.13944882
56	21.96101631
57	21.86230934
58	21.72829385
59	21.60621442
60	21.41140366
61	21.31935223
62	21.19751938
63	21.08379973
64	20.9698895
65	20.88865482
66	20.81314215
67	20.73738418
68	20.66326534
69	20.60139818
70	20.49653981
71	20.42087324
72	20.33355107
73	20.2525493
74	20.20859606
75	20.10809465
76	20.00329382
77	19.95040726
78	19.83054906
79	19.71882977
80	19.6409698
81	19.55735542
82	19.48313964
83	19.36623044
84	19.31562105
85	19.24916436
86	19.20731868
87	19.13401552
88	19.03417538
89	18.96720038
90	18.90084367
91	18.84189299
92	18.76830107
93	18.66795999
94	18.65098641
95	18.60150312
96	18.5231328
97	18.50474759
98	18.38348578
99	18.28945614
100	18.24060325
101	18.20491127
102	18.17387076
103	18.09688893
104	18.02854563
105	17.99708761
106	17.95307095
107	17.900502
108	17.84996611
109	17.76412525
110	17.74854787
111	17.7141582
112	17.61566441
113	17.56295236
114	17.52546464
115	17.4635546
116	17.39220238
117	17.36651171
118	17.32969795
119	17.21522165
120	17.17042634
121	17.15232456
122	17.09856616
123	17.0571329
124	17.02350689
125	16.95668209
126	16.89189637
127	16.86867938
128	16.82016003
129	16.74254225
130	16.7043429
131	16.66329052
132	16.6022511
133	16.56435221
134	16.44941622
135	16.40401758
136	16.35826385
137	16.3058464
138	16.28174001
139	16.25882038
140	16.23020167
141	16.19690712
142	16.1755474
143	16.12604268
144	16.10001883
145	16.04754024
146	16.02656932
147	15.94952188
148	15.91555029
149	15.87547256
150	15.86940961
151	15.78494113
152	15.73774211
153	15.70740425
154	15.66375413
155	15.61350232
156	15.58663628
157	15.54366954
158	15.51293432
159	15.42572809
160	15.35384733
161	15.32205353
162	15.21384122
163	15.19340293
164	15.16826913
165	15.14913116
166	15.08709228
167	15.05404365
168	15.02448782
169	15.00777708
170	14.98402406
171	14.96122977
172	14.92249019
173	14.89952146
174	14.86930543
175	14.85799495
176	14.78007614
177	14.72920987
178	14.70390146
179	14.68791682
180	14.58156777
181	14.55632225
182	14.52731992
183	14.52121983
184	14.48531951
185	14.46382077
186	14.442604
187	14.37985804
188	14.35112052
189	14.31670722
190	14.27278845
191	14.2179658
192	14.20697204
193	14.18251496
194	14.17899814
195	14.13938171
196	14.12327226
197	14.10222038
198	14.04572346
199	13.9924396
200	13.94771662
201	13.90173813
202	13.87790454
203	13.84510864
204	13.77982408
205	13.75957495
206	13.74194316
207	13.67394729
208	13.63739481
209	13.58303285
210	13.55570303
211	13.53992641
212	13.51193143
213	13.49195876
214	13.47660167
215	13.43124684
216	13.37671039
217	13.35749226
218	13.30351985
219	13.26654216
220	13.24717552
221	13.2215792
222	13.19842167
223	13.17643809
224	13.15474883
225	13.11929597
226	13.09607723
227	13.08363792
228	13.06548593
229	13.05918909
230	12.9791973
231	12.93535939
232	12.93147474
233	12.92915026
234	12.90608874
235	12.83122623
236	12.81028548
237	12.7947149
238	12.77928143
239	12.74195009
240	12.72305347
241	12.69815377
242	12.66704035
243	12.62479734
244	12.5985717
245	12.57329545
246	12.51441391
247	12.48002367
248	12.4411751
249	12.43090611
250	12.40029061
251	12.37984705
252	12.36412112
253	12.3496049
254	12.32349933
255	12.26743055
256	12.2573519
257	12.2511941
258	12.23348654
259	12.23021791
260	12.22700583
261	12.19486967
262	12.17370188
263	12.14160673
264	12.10004479
265	12.06534002
266	12.03851782
267	12.01413437
268	12.00261505
269	11.96964754
270	11.94561692
271	11.9166236
272	11.90573381
273	11.88840156
274	11.85815183
275	11.83487941
276	11.824486
277	11.79573113
278	11.75851261
279	11.73207281
280	11.71157112
281	11.6807882
282	11.65370968
283	11.61436023
284	11.59520929
285	11.57671238
286	11.54561247
287	11.52775831
288	11.52614671
289	11.49526989
290	11.48406179
291	11.44937543
292	11.43302659
293	11.41568303
294	11.39771454
295	11.3853708
296	11.36332091
297	11.33364827
298	11.31394931
299	11.29493024
300	11.28373897
301	11.27601706
302	11.26146944
303	11.22345217
304	11.21099767
305	11.20593374
306	11.18800724
307	11.16590383
308	11.15703593
309	11.14935511
310	11.1382701
311	11.12035583
312	11.09177744
313	11.07400943
314	11.04652653
315	11.00386372
316	10.99389904
317	10.96832316
318	10.96080452
319	10.94042439
320	10.9384619
321	10.93479656
322	10.91986687
323	10.89352807
324	10.87783
325	10.85556182
326	10.85050728
327	10.83078516
328	10.81829469
329	10.81003142
330	10.80180319
331	10.79338394
332	10.77857864
333	10.75390522
334	10.73349404
335	10.72832214
336	10.7101346
337	10.70104318
338	10.69561564
339	10.68529779
340	10.67591886
341	10.64966009
342	10.63621913
343	10.61776791
344	10.60281457
345	10.59527366
346	10.58935224
347	10.57510241
348	10.55734852
349	10.53691922
350	10.52229643
351	10.49832647
352	10.49438187
353	10.48231999
354	10.47923182
355	10.46763217
356	10.46341314
357	10.44323702
358	10.42531681
359	10.42330345
360	10.41738941
361	10.39578647
362	10.37834479
363	10.3334173
364	10.32759188
365	10.31616169
366	10.2931126
367	10.28485881
368	10.27593753
369	10.2731237
370	10.25924762
371	10.24687766
372	10.23307712
373	10.21570927
374	10.19903076
375	10.19424214
376	10.18608828
377	10.15464517
378	10.12617014
379	10.11936733
380	10.10784337
381	10.09483267
382	10.07698861
383	10.03992009
384	10.00345695
385	9.992791347
386	9.971508723
387	9.960921961
388	9.945195847
389	9.938627909
390	9.914201625
391	9.903563495
392	9.887120693
393	9.881548384
394	9.8668755
395	9.855986595
396	9.828780935
397	9.814001177
398	9.801754664
399	9.796085996
400	9.787589695
401	9.764172277
402	9.749832121
403	9.748135352
404	9.726539329
405	9.720413301
406	9.70911984
407	9.697201428
408	9.688161565
409	9.669428479
410	9.664773849
411	9.649302172
412	9.644024372
413	9.624386165
414	9.590231164
415	9.56786948
416	9.555592432
417	9.548332987
418	9.510911713
419	9.485971885
420	9.478410238
421	9.466914676
422	9.444196908
423	9.431991454
424	9.425036074
425	9.404980982
426	9.397800192
427	9.374671342
428	9.359214208
429	9.350795346
430	9.339735038
431	9.332071119
432	9.326800256
433	9.302134798
434	9.271374718
435	9.245376746
436	9.243427776
437	9.235395209
438	9.228654924
439	9.221999958
440	9.220952086
441	9.198655557
442	9.195792835
443	9.177918281
444	9.169214843
445	9.157629437
446	9.144516894
447	9.138126401
448	9.134651403
449	9.112989229
450	9.095506391
451	9.091379024
452	9.084794197
453	9.081943357
454	9.05077117
455	9.042393132
456	9.037509342
457	9.022768713
458	8.991747745
459	8.981920798
460	8.970934695
461	8.960137612
462	8.952435868
463	8.938103279
464	8.935023786
465	8.921010947
466	8.906395516
467	8.888022447
468	8.879197366
469	8.876963525
470	8.873248651
