2018;;;
CENTRO;7;0;0
CENTRO SUL;3;0;0
CRISTAL;1;0;0
CRUZEIRO;1;0;0
EIXO BALTAZAR;1;0;0
GLORIA;2;0;0
HUMAITA NAVEGANTES;1;0;0
LESTE;2;0;0
LOMBA DO PINHEIRO;4;0;0
NORDESTE;3;0;0
NOROESTE;6;0;0
NORTE;5;0;0
PARTENON;4;0;0
RESTINGA;2;0;0
(Sem Ref.);7;0;0
SUL;1;0;0
-;;;
CENTRO;6;1;0
CENTRO SUL;2;0;0
CRISTAL;2;0;0
CRUZEIRO;1;0;0
EIXO BALTAZAR;1;0;0
GLORIA;1;0;0
LESTE;3;0;0
LOMBA DO PINHEIRO;2;0;0
NORDESTE;2;0;0
NOROESTE;3;0;0
NORTE;3;0;0
PARTENON;1;0;0
RESTINGA;1;0;0
(Sem Ref.);5;0;0
SUL;1;0;0
-;;;
CENTRO;1;0;0
CENTRO SUL;2;0;0
CRISTAL;1;0;0
EIXO BALTAZAR;1;0;0
LOMBA DO PINHEIRO;2;0;0
NOROESTE;2;0;0
NORTE;4;0;0
PARTENON;5;0;0
RESTINGA;1;0;0
(Sem Ref.);2;0;0
SUL;1;0;0
-;;;
CENTRO;1;0;0
GLORIA;1;0;0
LOMBA DO PINHEIRO;1;0;0
NORTE;1;0;0
RESTINGA;2;0;0
(Sem Ref.);4;0;0
SUL;2;0;0
-;;;
CENTRO;6;0;0
LESTE;2;0;0
LOMBA DO PINHEIRO;1;0;0
NOROESTE;1;0;0
PARTENON;1;0;0
(Sem Ref.);3;0;0
SUL;1;0;0
-;;;
CENTRO;3;0;0
HUMAITA NAVEGANTES;2;0;0
LESTE;2;0;0
NORTE;1;0;0
PARTENON;2;0;0
(Sem Ref.);1;0;0
-;;;
EIXO BALTAZAR;2;0;0
LESTE;1;0;0
LOMBA DO PINHEIRO;2;0;0
NORTE;2;0;0
-;;;
CENTRO;1;0;0
LESTE;2;0;0
NOROESTE;4;0;0
(Sem Ref.);2;0;0
-;;;
CENTRO;1;0;0
CENTRO SUL;2;0;0
CRISTAL;1;0;0
EXTREMO SUL;1;0;0
HUMAITA NAVEGANTES;2;0;0
SUL;1;0;0
-;;;
CRUZEIRO;1;0;0
EIXO BALTAZAR;1;0;0
LESTE;3;0;0
LOMBA DO PINHEIRO;1;0;0
NORTE;2;0;0
PARTENON;1;0;0
(Sem Ref.);2;0;0
SUL;3;0;0
-;;;
CENTRO;2;0;0
LESTE;2;0;0
LOMBA DO PINHEIRO;3;0;0
NOROESTE;2;0;0
NORTE;2;0;0
PARTENON;1;0;0
-;;;
CENTRO;1;0;0
EXTREMO SUL;1;0;0
GLORIA;1;0;0
(Sem Ref.);4;0;0
